artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Elisabeth Jerichau Baumann;Dansk;;1. studie til billedet med kvinderne ved Fontainen i A.;;;1845;Blyant, stedvist forhøjet med hvidt;{{Size|unit=mm|width=240|height=334}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Ny Carlsberg Glyptotek&semi deponeret i KKS 1943;;;Sign. og dat. i forlængelse af egenhændig påskrift f.n.t.v. med pen og brunt blæk: "1te. Studie til billedet / Qvinderne ved Fontainen i A[ulæseligt] / tegnet i Rom 1845 af Elisabeth Baumann", Dansk, <br/>"Elisabeth Baumann", Dansk, ;Tegning;DEP971;;{{SMK online|DEP971}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ERVA5NzEudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IkRFUDk3MSIsIm51bSI6IiJ9XQ==/DEP971.jpg;True;True
Marie Henriques;Dansk;;Maleren Tom Petersen, siddende i en veranda;;;1919;Akvarel over kulskitse på ribbet papir, gulnet;{{Size|unit=mm|width=551|height=753}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave 1944 fra kunstnerens bo;;;f.n.t.h. med kul: "19.MHENRIQUES. 19", eng, ;Akvarel;KKS15973;;{{SMK online|KKS15973}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1944}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3MxNTk3My50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTMTU5NzMiLCJudW0iOiIifV0=/KKS15973.jpg;True;True
Julie Eckersberg;Dansk;;En skopudser fra paris;;;1883;Pen, pensel, sort blæk og vandfarve;{{Size|unit=mm|width=140|height=175}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave fra Det Kgl. Bibliotek, 1945;;;, eng, ;Tegning;KKS16544;;{{SMK online|KKS16544}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1900}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3MxNjU0NC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTMTY1NDQiLCJudW0iOiIifV0=/KKS16544.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;En såret dansk kriger;;;1865;olie på lærred;{{Size|unit=mm|width=142.5|height=107}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Et rum med udsigt |institution= |place= Rønnebæksholm |begin=2013-08-03T00:00:00.000Z |end=2013-10-06T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dansk Guldalder: Verdenskunst mellem to katastrofer |institution= |place= Sølvgade |begin=2019-08-23T00:00:00.000Z |end=2019-12-07T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dansk guldålder / The Danish Golden Age |institution= |place= Nationalmuseum, Stockholm |begin=2019-02-27T00:00:00.000Z |end=2019-07-20T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Weltklasse. Die Düsseldorfer Malerschule 1819-1918 |institution= |place= Stiftung museum kunst palast, Düsseldorf |begin=2011-09-23T00:00:00.000Z |end=2012-01-22T00:00:00.000Z}}<br/>{{Temporary Exhibition |name="Danish Golden Age" Petit Palais |institution= |place= Petit Palais |begin=2020-04-27T00:00:00.000Z |end=2020-08-25T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Elisabeth Jerichau-Baumann |institution= |place= ARoS Aarhus Kunstmuseum |begin=2021-05-08T00:00:00.000Z |end=2021-09-12T00:00:00.000Z}};;, , <br/>Elisabeth Jerichau 1865., , ;Maleri;KMS852;;{{SMK online|KMS852}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;Kunstakademiet 1754-2004: særtryk, unknown, heri: Peter Nørgaard Larsen, "Med ryggen mod fremtiden", bd. I, p. 146, ill. p. 146. Sammen med 'Samson hos filisterne' nærmede værket sig med hensyn til format og iøjenfaldende fortælling franske normer, 2004-372<br/>Et rum med udsigt : En fejring af kvindelige kunstnere i Danmark gennem 200 år, Eva Skibsted, afb. p. 25, omt. p. 26f, <br/>Le siècle d'Or de La Peinture Danoise: Une Collection Francaise, Jean-Francois Colau, afb. p. 23 (fig. 5), omt. p. 22ff, <br/>Die Düsseldorfer Malerschule: und ihre internationale Ausstrahlung, Bettina Baumgärtel, kat. 150 (bd. II), <br/>Breve fra London: Elisabeth Jerichau Baumann og den victorianske kunstverden, Elisabeth Jerichau Baumann, afb. p. 190, <br/>The Power of the In-Between: Intermediality as a Tool for Aesthetic Analysis and Critical Reflection, Sonya Peterson, Fig. 6, p. 225, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVNLTVM4NTIudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzg1MiIsIm51bSI6IiJ9XQ==/KMS852.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Billedhuggeren Jens Adolf Jerichau, kunstnerens ægtefælle;Bag kunstneren ses en lermodel til hans gennembrudsværk, Herkules og Hebe fra 1845 (originalmodel, gips på Glyptoteket).;;1846;olie på lærred;{{Size|unit=mm|width=113|height=160.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name="Danish Golden Age" Petit Palais |institution= |place= Petit Palais |begin=2020-04-27T00:00:00.000Z |end=2020-08-25T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dansk guldålder / The Danish Golden Age |institution= |place= Nationalmuseum, Stockholm |begin=2019-02-27T00:00:00.000Z |end=2019-07-20T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dansk Guldalder: Verdenskunst mellem to katastrofer |institution= |place= Sølvgade |begin=2019-08-23T00:00:00.000Z |end=2019-12-07T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Elisabeth Jerichau-Baumann |institution= |place= ARoS Aarhus Kunstmuseum |begin=2021-05-08T00:00:00.000Z |end=2021-09-12T00:00:00.000Z}};;Elisabeth Jerichau Baumann Hamburg 1846, , ;Maleri;KMS1093;;{{SMK online|KMS1093}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;Der Bildhauer im Porträt: Darstellungstraditionen im Künstlerbildnis vom 16. bis zur Mitte des 19. Jahrhunderts, Annette Kanzenbach, Afb. kat. nr. 124., p. 419, D 39163<br/>Kunstopfattelsens og kunstkritikkens historie i Danmark, Erik Mortensen, bd. 1, p. 154, <br/>Profession ohne Tradition: 125 Jahre Verein der Berliner Künstlerinnen, Carola Muysers, afb. p. 521, 92-646<br/>Breve fra London: Elisabeth Jerichau Baumann og den victorianske kunstverden, Elisabeth Jerichau Baumann, afb. p. 16, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMxMDkzLWNyb3BwZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzEwOTMiLCJudW0iOiIifV0=/KMS1093.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;En ægyptisk pottesælgerske ved Gizeh;Maleriet forestiller ifølge en gammel udstillingsetiket fra 1881 "sultan Abdul Aziz' favorit". Sultan Abdülaziz regerede Det Ottomanske Rige fra 1861-1876.;;1876-1878;olie på lærred;{{Size|unit=mm|width=114|height=92}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;Maleriet er måske bestilt af sultan Abdülaziz, men ikke færdiggjort inden hans død i 1877. Ifølge EJB`s notater er maleriet solgt i 1879 for 3500 kr og et auktionsnotat fra 1883 viser fornyet salg til Bergsøe for 2100 kr. Muligvis ved denne lejlighed erhvervet af ejeren af Petersgaard på Lolland, Ida Marie Suhr (1853-1938), som testamenterede godset (inkl. maleriet) til sin søsterdattersøn, kammerherre Iens Iuel Dennes hustru Clara Iuel solgte maleriet på auktion hos Bruun Rasmussen i 1977 for 16.000 kr. Erhvervet af Ludwig Karl Erich Christian Detlev Alexander Graf zu Reventlow, født 7.10.41, Hamburg. Sat på auktion hos Bruun Rasmussen, 26. november 1996, auktion nr. 627, kat. 186&semi ikke solgt. Efterfølgende købt af skuespilleren og forfatteren Birgit Pouplier. Efter hendes død 2014 solgt af hendes enkemand Knud A. Nielsen til SMK i 2016.;{{Temporary Exhibition |name=Nordic Highlights |institution= |place= Sølvgade |begin=2017-04-07T00:00:00.000Z |end=2017-08-12T00:00:00.000Z}};;[på klippe]: Elisabeth Jerichau B Gizeh 1876, eng, <br/>[i brunt parti]: Elisabeth Jerichau Roma 1878, eng, <br/>[håndskrevet på udstillingsetiket fra Esposizione Nazionale di Belle Arti, Milano 1881. Titolo dell'Opera]: No 2 La Favorita del defunto Sultano Abdul Aziz / morto 1875 / [oversat: Afdøde Sultan Abdul Aziz' favorit / død 1875 /], Italiensk, ;Maleri;KMS8791;;{{SMK online|KMS8791}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;I halvmånens skær: eksempler på skildringer af Den Nære Orient i dansk kunst og litteratur omkring 1800-1875, Birgitte von Folsach, s. 128f kat. 72., k1996-138<br/>Elisabeth Jerichau Baumann, unknown, heri: Peter Nørgaard Larsen, "Fra nationalromantisk bondeliv til Orientens haremsmystik", s. 15-17 (afb. på forsiden)., ka2000-831<br/>Brogede rejsebilleder, Elisabeth Jerichau-Baumann, ml. s. 48 & 49 (beslægtet motiv afbildet i xylogreferet gengivelse, kaldet "Pottesælgerske")., 7561<br/>Kampf und Sichtbarkeit, Yvette Deseyve, Fig. 6, afb. p. 27, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM4NzkxLWNyb3BwZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzg3OTEiLCJudW0iOiIifV0=/KMS8791.jpg;True;True
Agnes Slott-Møller;Dansk;;Himmel og hav med skib;;;1894;Blyant, vandfarve og højhvidt;{{Size|unit=mm|width=179|height=113}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget Kobberstiksamlingen af fru Suzette Sthyr Lykke Slott-Møllers kusine og boets eksekutor;;;f.n.t.h. med blyant: "1st Juli", , ;Blyant;KKSgb8339/14;;{{SMK online|KKSgb8339/14}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;Agnes Slott-Møller: skønhed er til evig glæde, unknown, Afb. p. 62, C 40506<br/>Hieroglyffer: Symbolismens tegninger 1890-1910, Thomas Lederballe, p. 57, fig. 23, C 64758;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzMzlfMTQudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODMzOS8xNCIsIm51bSI6IiJ9XQ==/KKSgb8339/14.jpg;True;True
Agnes Slott-Møller;Dansk;;Skitsebog. 1908-10;;;1910;Blyant;{{Size|unit=mm|width=205|height=120}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= ARoS Aarhus Kunstmuseum |begin=2018-09-28T00:00:00.000Z |end=2019-01-05T00:00:00.000Z}};;Med blyant f.n.t.h.: "20/5 1910", eng, ;Tegning;KKSgb14072/31;;{{SMK online|KKSgb14072/31}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;Agnes Slott-Møller: skønhed er til evig glæde, unknown, sml. med maleri p. 159, C 40506<br/>Agnes Slott-Møller: Helte og heltinder, Erlend G. Høyersten, afb. p. 77, ;;;;;;https://api.smk.dk/api/v1/thumbnail/48471a1d-9610-44ef-a938-146a9c20567d.JPG;True;True
Agnes Slott-Møller;Dansk;;Niels Ebbesen;Forarbejde til maleri Randers Kunstmuseum;;1893;Blyant og vandfarve på kraftigt papir. Tegningen inddelt i kvadrater med blyant;{{Size|unit=mm|width=298|height=247}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= ARoS Aarhus Kunstmuseum |begin=2018-09-28T00:00:00.000Z |end=2019-01-05T00:00:00.000Z}};;Påskrift f.n.t.v. med blyant: "August 93 Agnes Slott-Møller", , <br/>Påskrift f.n.t.v. med blyant: "1ste Udkast til // Niels Ebbesen", , <br/>Signeret f.n.t.v.: "Agnes Slott-Møller", , ;Tegning;KKSgb8337;;{{SMK online|KKSgb8337}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;Agnes Slott-Møller: Helte og heltinder, Erlend G. Høyersten, afb. p.73, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzMzcudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODMzNyIsIm51bSI6IiJ9XQ==/KKSgb8337.jpg;True;True
Agnes Slott-Møller;Dansk;;Udkast til "Så farverlig ganger de piber imellem Roskilde og Ribe..";;;1892;Blyant og vandfarve;{{Size|unit=mm|width=284|height=134}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Sthyr, Lykke Slott-Møllers kusine og boets eksekutor;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= ARoS Aarhus Kunstmuseum |begin=2018-09-28T00:00:00.000Z |end=2019-01-05T00:00:00.000Z}};;f.n. under tegning med blyant: "Saa farverlig ganger di piber imellem Roskilde og Ribe-", , ;Tegning;KKSgb8356/25 verso;;{{SMK online|KKSgb8356/25 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;Agnes Slott-Møller: skønhed er til evig glæde, unknown, Afb. p. 142, C 40506<br/>Agnes Slott-Møller: Helte og heltinder, Erlend G. Høyersten, afb. p. 74, ;;;;;;https://api.smk.dk/api/v1/thumbnail/fe3c9444-16d9-41f4-8c7b-710065357eaf.jpg;True;True
