item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20394347;KMSsp780;Market Scene;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSsp780;1180072114_object;KMSsp780;
Q20491277;KMS2062;Street Scene in Subiaco, Italy;https://commons.wikimedia.org/wiki/Special:FilePath/Julius Friedlænder - Street Scene in Subiaco, Italy - KMS2062 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS2062;1180061131_object;KMS2062;https://api.smk.dk/api/v1/thumbnail/c445f161-3c5a-43c0-a6f6-4a5e41db7806.jpg
Q20354188;KMSsp414;A Smoker;https://commons.wikimedia.org/wiki/Special:FilePath/Adriaen Brouwer - A Smoker - KMSsp414 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp414;1180002880_object;KMSsp414;https://iip.smk.dk/iiif/jp2/KMSsp414.tif.jp2/full/full/0/native.jpg
Q20422071;KMS1379;Portrait of an Old Man. Christian Jacobsen Drakenberg (?);https://commons.wikimedia.org/wiki/Special:FilePath/Karel van III Mander - Portrait of an Old Man. Christian Jacobsen Drakenberg (^) - KMS1379 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1379;1180020904_object;KMS1379;https://api.smk.dk/api/v1/thumbnail/7b25b050-ef86-44e3-aa29-78faae8b6373.jpg
Q20355038;KMS3981;Koret i Århus Domkirke;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3981;1180027163_object;KMS3981;https://api.smk.dk/api/v1/thumbnail/165da3be-7658-47ad-b3f1-a11bcd9129e4.jpg
Q20540172;KMS182;Tyrolese Fighting the French in the Mountains;https://commons.wikimedia.org/wiki/Special:FilePath/Jørgen V. Sonne - Tyrolese Fighting the French in the Mountains - KMS182 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS182;1180010365_object;KMS182;https://api.smk.dk/api/v1/thumbnail/69f4e3de-c9c8-41bf-9a38-dfe3c8bf0cb9.jpg
Q20268157;KMS3751;Fruit in a Bowl;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3751;1180018314_object;KMS3751;https://api.smk.dk/api/v1/thumbnail/4af2c008-b577-4052-adf1-015fcfa3407a.jpg
Q20278279;KMS3437;The Elbe Valley near Dresden;https://commons.wikimedia.org/wiki/Special:FilePath/Johan Christian Clausen Dahl - Studie fra Elbdalen ved Dresden - Statens Museum for Kunst - KMS3437.jpg;http://collection.smk.dk/#/en/detail/KMS3437;1180049588_object;KMS3437;https://api.smk.dk/api/v1/thumbnail/fcfb71bd-08d9-414b-b7f8-430a257200fe.jpg
Q20355616;KMS7793;Favone;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7793;1180069463_object;KMS7793;https://iip.smk.dk/iiif/jp2/KMSkms7793.tif.jp2/full/full/0/native.jpg
Q20276023;KMS4308;Sitting Room with a Figure;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4308;1180010101_object;KMS4308;https://api.smk.dk/api/v1/thumbnail/d3424bc2-ca7e-4dc0-be00-5886e4e4c14a.jpg
