Q20493519;KMS4875
Q20424961;KMSr161
Q20496948;KMS1354
Q20354609;KMSsp643
Q20355297;KMSsp275
Q20355711;KMS4973
Q20406445;KMSsp345
Q20354258;KMS1841
Q20278313;KMSr12
Q20491969;KMSst611
Q20462905;KMS4517
Q20355396;KMS1230
Q20548219;KMS1537
Q20277801;KMS6588
Q20379362;KMS1399
Q20477193;KMSsp47
Q20403873;KMS4862
Q20267797;KMS380
Q20275870;KMS6830
Q20475361;KMSst64
Q20440719;KMS4041
Q20270305;KMS8001
Q20491475;KMS6704
Q20533856;KMS11
Q20422076;KMS6880
Q20440892;KMSsp539
Q20493101;KMS4900
Q20379471;DEP661
Q20355826;KMS3929
Q20355658;KMSsp810
Q20268589;KMS1486
Q20539578;KMS3643
Q64842275;KKSgb4950
Q20380572;KMS4402
Q20440799;KMSsp558
Q20277690;KMS171
Q20422389;KMS1329
Q20440969;KMS7023
Q20539768;KMS6630
Q20440492;KMS7856
Q62999345;KKS1974-398
Q20379591;KMS4960
Q20540043;KMS4116
Q20268659;KMS425
Q20267246;KMS3050
Q20539145;KMSst2GG
Q20277527;KMSsp84
Q20355721;KMS8494
Q20540628;KMSsp107
Q20475251;KMS501
Q20422167;KMS1783
Q20354501;KMS3131
Q20410443;KMS3031
Q20386815;KMS6652
Q20496917;KMS288
Q20355275;KMS7144
Q20496985;KMS4122
Q20386078;KMS7946c
Q20537239;KMS8266
Q20440281;KMS7787
Q20540101;KMS6281
Q20354540;KMS7811
Q20268023;KMS4970
Q20540356;KMS8576
Q20534518;KMS1662
Q20355561;KMS7983
Q20440536;KMSsp639
Q20479383;KMS7270
Q20354394;KMS3228
Q20441047;KMS7606e
Q20268836;KMS7729
Q20473598;KMSsp15
Q20354480;KMS367
Q20440470;KMSsp5
Q20494341;KMSsp549
Q20355761;KMSsp430
Q20278326;KMS6396
Q20468448;KMSr55
Q20440953;KMSsp559
Q20355511;KMS1750
Q20438502;KMS1423
Q20355508;KMSst388
Q20400940;DEP390
Q20441191;KMS6713
Q20440526;KMS542
Q20440217;KMS3112
Q20476879;KMS8549
Q20275914;KMS296
Q20440506;KMSsp734
Q20277927;KMS3977
Q20354118;KMS713
Q20430852;KMSst233
Q20354342;KMS3959
Q20474818;KMS6310
Q20539316;KMS4092
Q20440720;KMSst349
Q20537221;KMS6888
Q20355586;KMS4076
Q20440579;KMSsp158
Q20469263;KMS1105
Q20354509;KMS6440
Q20469365;KMS7854
Q20440669;KMS7371
Q20355108;KMS1852
Q20392033;KMS7034
Q20539694;KMS1583
Q20469160;KMSst77
Q20537992;KMS7564
Q20354698;KMS6188
Q20355580;KMS2040
Q20381241;KMS1980
Q20480059;KMS7909
Q20278615;DEP249
Q20440947;KMS1527
Q20423535;KMS3073
Q20426304;KMS3184
Q20425538;KMS780
Q20354860;KMS6661
Q20267530;KMS876
Q20536783;KMS8551
Q14951231;KMS206
Q20551782;KMS3347
Q20354166;KMS550
Q20354537;KMS215
Q20491511;KMS396
