item;image;number;title;url
Q20354235;KMS2090;Wholesale Dealer Christian Thomsen;[[commons:File:Friedrich Carl Gröger - Wholesale Dealer Christian Thomsen - KMS2090 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2090
Q20501072;KMS7228;Calves at the Watering Place;<no image>;http://collection.smk.dk/#/en/detail/KMS7228
Q20355284;KMS4036;Christ on the Sea of Galilee;[[commons:File:Biagio Poli - Christ on the Sea of Galilee - KMS4036 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4036
Q20274689;KMS1444;Kommandørkaptajn Henrik Gerner;[[commons:File:Henrik Gerner 1785 by Jens Juel 02.jpg]];http://collection.smk.dk/#/en/detail/KMS1444
Q20276518;KMS1963d;Standardization of Weights and Measures in 1683;[[commons:File:Nicolai Abildgaard - Standardization of Weights and Measures in 1683 - KMS1963d - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1963d
Q20537468;KMS7253;Roses and Myrtles;[[commons:File:O.D. Ottesen - Roses and Myrtles - KMS7253 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7253
Q20440665;KMSst519;Kristus og soldaterne;<no image>;http://collection.smk.dk/#/en/detail/KMSst519
Q20268035;KMS4980;The Light near the Sea;<no image>;http://collection.smk.dk/#/en/detail/KMS4980
Q20268706;KMS3808;Interior of S Lorenzo fuori le mura;[[commons:File:Constantin Hansen - Interior of S Lorenzo fuori le mura - KMS3808 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3808
Q20539939;KMS3210;A Farm on Fire;[[commons:File:Hans Smidth - A Farm on Fire - KMS3210 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3210
Q20440958;DEP187;Exposed Figures with Tactile Properties;<no image>;http://collection.smk.dk/#/en/detail/DEP187
Q20540256;KMS7625;A Summer's Evening at the Fun Fair in the Deer park, North of Copenhagen;[[commons:File:Fridolin Johansen - A Summer's Evening at the Fun Fair in the Deer park, North of Copenhagen - KMS7625 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7625
Q20268868;KMS6633;Still Life with a Jar, Apples and Bottle;<no image>;http://collection.smk.dk/#/en/detail/KMS6633
Q20355165;KMS27;En allegori;[[commons:File:Anthon Christoffer Rüde - En allegori - KMS27 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS27
Q20441151;KMS6878;The Joy of Life;<no image>;http://collection.smk.dk/#/en/detail/KMS6878
Q20491315;KMS8473;Self Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS8473
Q20355119;KMS1782;Noon;<no image>;http://collection.smk.dk/#/en/detail/KMS1782
Q20354884;KMS1846;Hyrdedrengen læser ABC;<no image>;http://collection.smk.dk/#/en/detail/KMS1846
Q20355670;KMSr199;Composition;<no image>;http://collection.smk.dk/#/en/detail/KMSr199
Q20354333;KMS777;Landscape with Cattle, the Shepherdess Milking the Cow;[[commons:File:Johann Heinrich Roos - Landscape with Cattle, the Shepherdess Milking the Cow - KMS777 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS777
Q20498045;KMS6694;Portrait of Svend Hammershøi, the Artist´s Brother;[[commons:File:Vilhelm Hammershøi - Portrait of Svend Hammershøi, the Artist´s Brother - KMS6694 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6694
Q20277045;KMS1018;Dune Landscape with a Dilapidated Cottage;[[commons:File:KMS 1018 Ubekendt - Dune Landscape with a Dilapidated Cottage - KMS1018 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1018
Q20483766;KMS1037;Saddled Horse with Horseman;<no image>;http://collection.smk.dk/#/en/detail/KMS1037
Q20440347;KMS7773;Red Eel;<no image>;http://collection.smk.dk/#/en/detail/KMS7773
Q20536655;KMSsp60;A Seaport;[[commons:File:Adriaen van der Kabel - A Seaport - KMSsp60 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp60
Q20355774;KMSsp432;Portrait of a Man;[[commons:File:Johannes Mijtens - Portrait of a Man - KMSsp432 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp432
Q20355420;KMS1916;Flora og Cupido;<no image>;http://collection.smk.dk/#/en/detail/KMS1916
Q20491418;KMSst28;Sitting Person Conversing One Standing;[[commons:File:Giuseppe Ribera - Sitting Person Conversing One Standing - KMSst28 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst28
Q20475698;KMSsp165;Portrætter af mand og kone i bøn;[[commons:File:KMS Spengler 165 Ubekendt - Portrætter af mand og kone i bøn - KMSsp165 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp165
Q20355265;KMS8699;Aarhusbillede;<no image>;http://collection.smk.dk/#/en/detail/KMS8699
Q20537625;KMSsp712;The Crucifixion;[[commons:File:Lucas Cranach the Elder - The Crucifixion - Google Art Project (433337).jpg]];http://collection.smk.dk/#/en/detail/KMSsp712
Q29789336;KMS5717;Maleren og billedhuggeren Niels Larsen Stevns;<no image>;http://collection.smk.dk/#/detail/KMS5717
Q20267716;KMS6889;Bog on a Wooded Islet;[[commons:File:Dankvart Dreyer - Bog on a Wooded Islet - KMS6889 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6889
Q20355831;KMS4767;The Wheel of Life. January Picture of the Seasons Cycle;<no image>;http://collection.smk.dk/#/en/detail/KMS4767
Q20276598;KMS6893;Englandskab. Sommerdag;[[commons:File:Dankvart Dreyer - Englandskab. Sommerdag - KMS6893 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6893
Q20380435;KMS3783;Landscape from the River Creuse;<no image>;http://collection.smk.dk/#/en/detail/KMS3783
Q20380281;KMSsp638;Landscape by the Rhine;[[commons:File:Johannes Vorstermans - Landscape by the Rhine - KMSsp638 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp638
Q20440909;KMSsp385;Forest View with Mountains;[[commons:File:Roelant Roghman - Forest View with Mountains - KMSsp385 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp385
Q20354510;KMS181;En kurv med frugter på en træstub;<no image>;http://collection.smk.dk/#/en/detail/KMS181
Q20355322;KMSsp450;Moonlight;[[commons:File:Aert van der Neer - Moonlight - KMSsp450 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp450
Q20493163;KMS759;Eftermiddag ved Himmelbjerget;[[commons:File:C.A. Kølle - Eftermiddag ved Himmelbjerget - KMS759 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS759
Q20476753;KMS519;Roser og epomenea;[[commons:File:Emma Thomsen - Roser og epomenea - KMS519 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS519
Q20548617;KMS184;Portrait of a Man;[[commons:File:Jan Gossaert (Mabuse) - Portrait of a Man - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS184
Q20421030;KMS7474;Selvportræt en face. Lampelys;[[commons:File:Kristian Zarhtmann, Selvportræt en face. Lampelys,1914, KMS7474, SMK.jpg]];http://collection.smk.dk/#/en/detail/KMS7474
Q20408589;KMS3824;Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS3824
Q20540049;KMSsp822;En kriger;[[commons:File:Wilchen Riboldt - En kriger - KMSsp822 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp822
Q20268275;KMS1480;Interior with two Persons;<no image>;http://collection.smk.dk/#/en/detail/KMS1480
Q20538096;KMSst17EE;Ernetz Frederic. Prince Héréditaire de Sax Coburg Saalfeldt, née en 1724 le 8 Mars;<no image>;http://collection.smk.dk/#/en/detail/KMSst17EE
Q20540594;KMS7944;Evergreen Baton;<no image>;http://collection.smk.dk/#/en/detail/KMS7944
Q6462468;KMS7115;Woman with Horse;<no image>;http://collection.smk.dk/#/en/detail/KMS7115
